picture,complete_cycle,header_to_complete,pipeline_wait,parsed_bits,refill_wait,capacity_blocked,presentation_hold,ack_latency_sum,ack_count,recon_latency_sum
1,1949430,1949387,1628304,286336,34729,202,0,1620204,8100,1620000
2,3990231,2040765,1628325,367528,44894,224,0,1620225,8100,1620000
3,6028849,2038582,1628938,365064,44562,835,0,1620838,8100,1620000
4,10002434,3973549,1628656,362368,44197,554,1938310,1620556,8100,1620000
5,12030315,2027845,1628342,356080,43405,240,0,1620242,8100,1620000
6,14945757,2915406,1628322,1144992,142074,221,0,1620222,8100,1620000
7,17033013,2087220,1628832,408384,49986,729,0,1620732,8100,1620000
8,18833887,1800838,1628310,154280,18230,209,0,1620210,8100,1620000
9,20707510,1873587,1628341,218928,26300,240,0,1620241,8100,1620000
10,22585113,1877567,1628438,222400,26711,336,0,1620338,8100,1620000
11,24474237,1889088,1628388,232648,28034,286,0,1620288,8100,1620000
12,26429172,1954899,1628460,291040,35381,358,0,1620360,8100,1620000
13,28384729,1955521,1628409,291680,35414,307,0,1620309,8100,1620000
14,30347350,1962585,1628305,298088,36174,204,0,1620205,8100,1620000
15,32325247,1977861,1628508,311472,37863,406,0,1620408,8100,1620000
16,34302182,1976899,1628264,310848,37769,163,0,1620164,8100,1620000
17,36282287,1980069,1628223,313720,38108,121,0,1620123,8100,1620000
18,38269532,1987209,1628356,319968,38867,254,0,1620256,8100,1620000
19,40262848,1993280,1628428,325232,39602,326,0,1620328,8100,1620000
20,42256382,1993498,1628586,325264,39630,484,0,1620486,8100,1620000
21,44252211,1995793,1628396,327472,39907,294,0,1620296,8100,1620000
22,46249590,1997343,1628475,328824,40026,373,0,1620375,8100,1620000
23,48370134,2120508,1628312,438376,53802,210,0,1620212,8100,1620000
24,50330685,1960515,1628348,296208,35941,246,0,1620248,8100,1620000
25,52301215,1970494,1628419,305000,37057,317,0,1620319,8100,1620000
26,54267410,1966159,1628484,301080,36577,382,0,1620384,8100,1620000
27,56232460,1965014,1628405,300112,36479,303,0,1620305,8100,1620000
28,58214681,1982185,1628592,315200,38375,490,0,1620492,8100,1620000
29,60198219,1983502,1628503,316496,38485,401,0,1620403,8100,1620000
30,62180968,1982713,1628497,315744,38454,395,0,1620397,8100,1620000
31,64282400,2101396,1628474,421328,51576,372,0,1620374,8100,1620000
32,66243680,1961244,1628248,296920,36058,146,0,1620148,8100,1620000
33,68203866,1960150,1628450,295768,35914,348,0,1620350,8100,1620000
34,70176782,1972880,1628412,307104,37346,310,0,1620312,8100,1620000
35,72265479,2088661,1628447,410008,50188,345,0,1620347,8100,1620000
36,74215039,1949524,1628403,286368,34735,301,0,1620303,8100,1620000
37,76178805,1963730,1628347,298992,36373,245,0,1620247,8100,1620000
38,78142684,1963843,1628351,299096,36378,249,0,1620251,8100,1620000
39,80224828,2082108,1628212,404408,49470,111,0,1620112,8100,1620000
40,82188992,1964128,1628379,299344,36387,277,0,1620279,8100,1620000
41,84153146,1964118,1628388,299344,36368,286,0,1620288,8100,1620000
42,86120156,1966974,1628501,301784,36671,399,0,1620401,8100,1620000
43,88211221,2091029,1628311,412224,50476,209,0,1620211,8100,1620000
44,90188314,1977057,1628441,310816,37782,339,0,1620341,8100,1620000
45,92170031,1981681,1628203,315136,38324,102,0,1620103,8100,1620000
46,94155941,1985874,1628484,318672,38700,382,0,1620384,8100,1620000
47,96144721,1988744,1628253,321344,39129,152,0,1620153,8100,1620000
48,98135170,1990413,1628427,322680,39288,325,0,1620327,8100,1620000
49,100126748,1991542,1628507,323616,39401,405,0,1620407,8100,1620000
50,102117579,1990795,1628207,323232,39338,105,0,1620107,8100,1620000
51,104111991,1994376,1628208,326416,39734,107,0,1620108,8100,1620000
52,106105802,1993775,1628322,325760,39675,221,0,1620222,8100,1620000
53,108100235,1994397,1628354,326280,39745,253,0,1620254,8100,1620000
54,110091771,1991500,1628596,323488,39398,494,0,1620496,8100,1620000
55,112082071,1990264,1628504,322456,39286,402,0,1620404,8100,1620000
56,114201376,2119269,1628448,437200,53603,346,0,1620348,8100,1620000
57,116165455,1964043,1628362,299328,36335,260,0,1620262,8100,1620000
58,118143144,1977653,1628401,311344,37890,299,0,1620301,8100,1620000
59,120118179,1974999,1628105,309312,37564,4,0,1620005,8100,1620000
60,122086030,1967815,1628367,302656,36774,265,0,1620267,8100,1620000
61,124048817,1962751,1628462,298072,36199,360,0,1620362,8100,1620000
62,126055637,2006784,1628520,306640,37264,418,34342,1620420,8100,1620000
63,128057973,2002300,1628451,306952,37357,349,29522,1620351,8100,1620000
64,130177945,2119936,1628343,412008,50381,241,29186,1620243,8100,1620000
65,132146356,1968375,1628646,302920,36791,544,0,1620546,8100,1620000
66,134111874,1965482,1628556,300352,36556,454,0,1620456,8100,1620000
67,136194009,2082099,1628507,404112,49462,405,0,1620407,8100,1620000
68,138135770,1941725,1628202,279648,33857,100,0,1620102,8100,1620000
69,140087739,1951933,1628567,288400,34948,465,0,1620467,8100,1620000
70,142163916,2076141,1628132,388976,47595,31,11420,1620032,8100,1620000
71,144108809,1944857,1628470,282192,34177,368,0,1620370,8100,1620000
72,146163445,2054600,1628509,379680,46393,407,0,1620409,8100,1620000
73,148097258,1933777,1628501,272256,33002,399,0,1620401,8100,1620000
74,150147719,2050425,1628309,367296,44901,208,9901,1620209,8100,1620000
75,152078688,1930933,1628568,269688,32659,466,0,1620468,8100,1620000
76,154158935,2080211,1628504,373576,45642,402,32471,1620404,8100,1620000
77,156099759,1940788,1628473,278512,33785,371,0,1620373,8100,1620000
78,158177007,2077212,1628153,386424,47217,52,15400,1620053,8100,1620000
